    0.197645565547522983E+04   -0.612437853401160282E+03    0.820012402035472405E+03   -0.586533629000129622E+03    0.153640064654439811E+03   -0.857054345006602603E-03    0.126752521556117159E-01   -0.104372611971314910E+01    0.526870569924907528E+01    0.942747562374842585E+00    0.782681014307454177E+02    0.192400930886491395E+02    0.287988254374183805E+01    0.192212970089410817E+03
    0.202836679004904454E+04   -0.832290406167307083E+03    0.116115882595554376E+04   -0.816011669126688503E+03    0.210180865439984700E+03   -0.957668638304021158E-02    0.917080960635630049E-02   -0.559058206344912989E+00    0.958874258162784088E+01    0.118907775256393400E+01    0.773158688226584019E+02    0.197232305529120602E+02    0.341895525985749460E+01    0.192214484897617808E+03
    0.202836679004904454E+04   -0.832290406167307083E+03    0.116115882595554376E+04   -0.816011669126688503E+03    0.210180865439984700E+03   -0.957668638304021158E-02    0.917080960635630049E-02   -0.559058206344912989E+00    0.958874258162784088E+01    0.118907775256393400E+01    0.773158688226584019E+02    0.197232305529120602E+02    0.341895525985749460E+01    0.192214484897617808E+03
    0.197465972087812315E+04   -0.591203892543277107E+03    0.761612058804294065E+03   -0.526897006898792824E+03    0.133259915400314640E+03    0.673224787938586644E-02   -0.871445271846660319E-02    0.997285660688799425E+00    0.929995584172873890E+01    0.128583203283231517E+01    0.787401581273324069E+02    0.203785305963746346E+02    0.302644743637662561E+01    0.192217689589960173E+03
    0.197465972087812315E+04   -0.591203892543277107E+03    0.761612058804294065E+03   -0.526897006898792824E+03    0.133259915400314640E+03    0.673224787938586644E-02   -0.871445271846660319E-02    0.997285660688799425E+00    0.929995584172873890E+01    0.128583203283231517E+01    0.787401581273324069E+02    0.203785305963746346E+02    0.302644743637662561E+01    0.192217689589960173E+03
    0.198343682781395819E+04   -0.643224737645109599E+03    0.869688269850049437E+03   -0.621177953893491576E+03    0.162455038330808748E+03    0.231208309311448090E-02    0.220190976178535891E-02    0.150277762980334373E+01    0.282772338471836093E+01    0.997549269967610508E+00    0.779273193703620848E+02    0.189926142050240578E+02    0.384424575477914576E+01    0.192218278428830530E+03
    0.198343682781395819E+04   -0.643224737645109599E+03    0.869688269850049437E+03   -0.621177953893491576E+03    0.162455038330808748E+03    0.231208309311448090E-02    0.220190976178535891E-02    0.150277762980334373E+01    0.282772338471836093E+01    0.997549269967610508E+00    0.779273193703620848E+02    0.189926142050240578E+02    0.384424575477914576E+01    0.192218278428830530E+03
    0.196097104866353129E+04   -0.540112830352631136E+03    0.694343580275500244E+03   -0.490527290278583678E+03    0.126619864030857570E+03    0.144957763268749318E-02   -0.870186031922060010E-02    0.660256050437601871E+01   -0.657309367994237537E+01    0.114222600496285587E+01    0.784739455410761337E+02    0.200838292626989059E+02    0.280752409825606231E+01    0.192219824530028291E+03
    0.196097104866353129E+04   -0.540112830352631136E+03    0.694343580275500244E+03   -0.490527290278583678E+03    0.126619864030857570E+03    0.144957763268749318E-02   -0.870186031922060010E-02    0.660256050437601871E+01   -0.657309367994237537E+01    0.114222600496285587E+01    0.784739455410761337E+02    0.200838292626989059E+02    0.280752409825606231E+01    0.192219824530028291E+03
    0.199881970444615399E+04   -0.701975768617691756E+03    0.949906695389897322E+03   -0.666986462429669700E+03    0.171578245213992886E+03   -0.134234460263407129E-01   -0.836412969325195377E-02    0.319901138904486260E+01   -0.347028250370414071E+00    0.116739036015635067E+01    0.780436332480693977E+02    0.196895988621154459E+02    0.252215672432374838E+01    0.192225917120765047E+03
    0.201847781432561533E+04   -0.791201119329981339E+03    0.109976573253858896E+04   -0.777260891167391492E+03    0.201472169549731007E+03    0.428961675409667009E-02    0.113398971754108402E-02   -0.115016880456406234E+01   -0.528560858672133094E+01    0.103432256659763522E+01    0.775434549171502994E+02    0.190413261834719130E+02    0.410830649109468382E+01    0.192229296430111134E+03
    0.201847781432561533E+04   -0.791201119329981339E+03    0.109976573253858896E+04   -0.777260891167391492E+03    0.201472169549731007E+03    0.428961675409667009E-02    0.113398971754108402E-02   -0.115016880456406234E+01   -0.528560858672133094E+01    0.103432256659763522E+01    0.775434549171502994E+02    0.190413261834719130E+02    0.410830649109468382E+01    0.192229296430111134E+03
    0.198580760334644765E+04   -0.650219674265233152E+03    0.876577373735956826E+03   -0.623721079953345907E+03    0.162677764865958125E+03   -0.139381098686541804E-02    0.643959335020660717E-02    0.568133780026034607E+01   -0.875462745338193571E-01    0.925455932527932679E+00    0.780260863442611026E+02    0.190874619185477421E+02    0.452526585515721091E+01    0.192229446845527889E+03
    0.198580760334644765E+04   -0.650219674265233152E+03    0.876577373735956826E+03   -0.623721079953345907E+03    0.162677764865958125E+03   -0.139381098686541804E-02    0.643959335020660717E-02    0.568133780026034607E+01   -0.875462745338193571E-01    0.925455932527932679E+00    0.780260863442611026E+02    0.190874619185477421E+02    0.452526585515721091E+01    0.192229446845527889E+03
    0.197235334185928787E+04   -0.601817917093948381E+03    0.815824672006304354E+03   -0.593283634705191616E+03    0.157907308114478838E+03   -0.845087349793516296E-02   -0.123142822268196284E-01    0.393639358218567814E+01    0.538364744450415245E+01    0.764528178646365353E+00    0.778356635692352370E+02    0.186313337474519258E+02    0.489398694780985810E+01    0.192229816152642655E+03
    0.197698563331408423E+04   -0.613897728836578608E+03    0.821861591946022600E+03   -0.587989260062814537E+03    0.154139910160597537E+03    0.430145888897115469E-03   -0.726387993775823304E-02    0.399103999727549841E+01   -0.209030529071634952E+01    0.899412864427356129E+00    0.781590346757144232E+02    0.190158921020539218E+02    0.403237311818947486E+01    0.192229981741031366E+03
    0.199671837198576759E+04   -0.696105252801360621E+03    0.947667417029644639E+03   -0.671783434482636039E+03    0.174668261479910143E+03    0.359374237500986737E-03   -0.989965845638529629E-02    0.137210124170102787E+01   -0.347057732889650694E+00    0.984151957713200964E+00    0.780044341013621647E+02    0.190881833372901291E+02    0.301908003186893970E+01    0.192230913722016311E+03
    0.197096886749189434E+04   -0.588477116717936042E+03    0.781911042080155312E+03   -0.560346113324530961E+03    0.147043371690825552E+03    0.120529680275076601E-01   -0.371153767978782412E-02   -0.253385458207864467E+01    0.177317439311450187E+01    0.931157622922023309E+00    0.783388402087047950E+02    0.188158442197853617E+02    0.280614982807918523E+01    0.192232463421371250E+03
    0.200985043632859833E+04   -0.749772226371287616E+03    0.102566469997380864E+04   -0.718970709803666978E+03    0.184617012921126843E+03    0.104479633455145660E-01   -0.119802993100215360E-02   -0.492035680440273904E+01   -0.214081945895241610E+01    0.119779507085339865E+01    0.778030995559638967E+02    0.197339643922402885E+02    0.249086259583767777E+01    0.192233485861748051E+03
    0.200985043632859833E+04   -0.749772226371287616E+03    0.102566469997380864E+04   -0.718970709803666978E+03    0.184617012921126843E+03    0.104479633455145660E-01   -0.119802993100215360E-02   -0.492035680440273904E+01   -0.214081945895241610E+01    0.119779507085339865E+01    0.778030995559638967E+02    0.197339643922402885E+02    0.249086259583767777E+01    0.192233485861748051E+03
    0.200977662433622936E+04   -0.751328586817062387E+03    0.103172820638059511E+04   -0.726075406753476273E+03    0.187211436972500451E+03    0.585000240176114517E-02   -0.326018073777589734E-02    0.732586211811403487E+01   -0.912366581421317591E+01    0.108993300829006623E+01    0.776975016341897629E+02    0.194141757478451353E+02    0.339174406954607743E+01    0.192235028808917491E+03
    0.201305112512391770E+04   -0.766858049064589977E+03    0.105970438337383257E+04   -0.748582812892306720E+03    0.193923867734805754E+03   -0.786476288983095628E-02   -0.516613122987408246E-02   -0.446975793627169793E+01    0.440595005792667749E+00    0.104496285747603568E+01    0.777659997908998406E+02    0.188445483957848019E+02    0.375092680537946688E+01    0.192236175729818115E+03
    0.199855461867879148E+04   -0.709452555111100082E+03    0.977370189734976520E+03   -0.698018480892479602E+03    0.182691881192734400E+03    0.937540635576006309E-02    0.556087338511979112E-02   -0.173085173418410321E+01    0.437041609758533234E+01    0.952130414246580514E+00    0.774950533867444165E+02    0.187236686127744782E+02    0.377998254698613234E+01    0.192236288108111893E+03
    0.198197695798601944E+04   -0.633114296275878587E+03    0.847308433898997464E+03   -0.601231561693133699E+03    0.156248167365254631E+03   -0.275697754922177296E-02    0.208759392252524378E-01    0.236011875471971777E+01    0.973583903196475120E+01    0.995592561678321997E+00    0.783152475098470404E+02    0.188941828899055295E+02    0.339116346050483530E+01    0.192238806036495077E+03
    0.195705817498501256E+04   -0.521463930048344082E+03    0.663376857672886217E+03   -0.469176947125559309E+03    0.121371492446217417E+03    0.990824111656074535E-02    0.109374663185235477E-02    0.726820138536471561E+01   -0.698477690302017784E+01    0.998607774015172978E+00    0.785778468325548545E+02    0.191025747469491272E+02    0.326530276220678406E+01    0.192241339907331451E+03
    0.195705817498501256E+04   -0.521463930048344082E+03    0.663376857672886217E+03   -0.469176947125559309E+03    0.121371492446217417E+03    0.990824111656074535E-02    0.109374663185235477E-02    0.726820138536471561E+01   -0.698477690302017784E+01    0.998607774015172978E+00    0.785778468325548545E+02    0.191025747469491272E+02    0.326530276220678406E+01    0.192241339907331451E+03
    0.198775746418504514E+04   -0.659291804641349700E+03    0.890474047832507495E+03   -0.631844363211730524E+03    0.164161613743774979E+03   -0.127177949700350013E-01   -0.136351152820424204E-02   -0.170654119286730577E-01   -0.468731797949266848E+01    0.104226431759035365E+01    0.779300226859151621E+02    0.201406777515689015E+02    0.314814267311803020E+01    0.192241854451353475E+03
    0.198775746418504514E+04   -0.659291804641349700E+03    0.890474047832507495E+03   -0.631844363211730524E+03    0.164161613743774979E+03   -0.127177949700350013E-01   -0.136351152820424204E-02   -0.170654119286730577E-01   -0.468731797949266848E+01    0.104226431759035365E+01    0.779300226859151621E+02    0.201406777515689015E+02    0.314814267311803020E+01    0.192241854451353475E+03
    0.201832865410772865E+04   -0.788225281804433507E+03    0.108984584458359859E+04   -0.765692730338798356E+03    0.197137204413939799E+03   -0.458372423938868678E-03   -0.447732863378291768E-03   -0.200158401392392360E+01    0.343723438028453643E+01    0.117309286208991970E+01    0.776324094385245189E+02    0.196497577137996942E+02    0.287889824025926178E+01    0.192242752903732821E+03
    0.201832865410772865E+04   -0.788225281804433507E+03    0.108984584458359859E+04   -0.765692730338798356E+03    0.197137204413939799E+03   -0.458372423938868678E-03   -0.447732863378291768E-03   -0.200158401392392360E+01    0.343723438028453643E+01    0.117309286208991970E+01    0.776324094385245189E+02    0.196497577137996942E+02    0.287889824025926178E+01    0.192242752903732821E+03
    0.198660511471402333E+04   -0.647423788389449328E+03    0.860541779028704696E+03   -0.603471565824201207E+03    0.155022171176465235E+03   -0.720245509416628238E-03   -0.295385073940579446E-02    0.615032899113357345E+00    0.282325206583827715E+01    0.108951821914709646E+01    0.783533606663208246E+02    0.198058724120699203E+02    0.305651231763504416E+01    0.192250017197438495E+03
    0.198660511471402333E+04   -0.647423788389449328E+03    0.860541779028704696E+03   -0.603471565824201207E+03    0.155022171176465235E+03   -0.720245509416628238E-03   -0.295385073940579446E-02    0.615032899113357345E+00    0.282325206583827715E+01    0.108951821914709646E+01    0.783533606663208246E+02    0.198058724120699203E+02    0.305651231763504416E+01    0.192250017197438495E+03
    0.202462753942842119E+04   -0.804319010816472655E+03    0.109607472021902868E+04   -0.755463188105257359E+03    0.190672237330703865E+03   -0.116771215998578981E-01   -0.821720417600246833E-02    0.445504544704643379E+01    0.901002938365689943E+01    0.140654511112247249E+01    0.780688481052112877E+02    0.202699603528581598E+02    0.268657356497990785E+01    0.192252304916897884E+03
    0.198972050014804972E+04   -0.665368121102329496E+03    0.897086061141394566E+03   -0.634937923993177719E+03    0.164702826024673413E+03   -0.977605437795858734E-02    0.123964160462719519E-01   -0.659776573076873873E+00    0.414872751713224197E+01    0.997460095917640177E+00    0.782689261852081017E+02    0.194310099198945139E+02    0.315168767940769579E+01    0.192252567001468577E+03
    0.198972050014804972E+04   -0.665368121102329496E+03    0.897086061141394566E+03   -0.634937923993177719E+03    0.164702826024673413E+03   -0.977605437795858734E-02    0.123964160462719519E-01   -0.659776573076873873E+00    0.414872751713224197E+01    0.997460095917640177E+00    0.782689261852081017E+02    0.194310099198945139E+02    0.315168767940769579E+01    0.192252567001468577E+03
